??,????(?),??_1?_????,??_2?_????,??_3?_????,??_6?_????,??_7?_????,??_??_????
2026-06-01,24.5,24.4,25.2,25.1,26.8,27.0,25.3
2026-06-02,25.4,24.6,25.4,25.1,26.7,26.8,25.1
2026-06-03,26.2,24.7,25.5,25.1,26.6,26.6,24.9
2026-06-04,27.0,24.9,25.6,25.1,26.4,26.3,24.6
2026-06-05,27.6,25.0,25.6,25.0,26.2,26.0,24.4
2026-06-06,28.0,25.0,25.5,24.8,25.9,25.7,24.1
2026-06-07,28.3,25.0,25.4,24.7,25.7,25.4,24.0
2026-06-08,28.3,25.0,25.2,24.5,25.4,25.1,23.8
2026-06-09,28.1,24.9,25.0,24.3,25.1,24.8,23.7
2026-06-10,27.7,24.7,24.7,24.0,24.9,24.7,23.7
2026-06-11,27.1,24.5,24.5,23.8,24.7,24.5,23.7
2026-06-12,26.4,24.3,24.2,23.6,24.5,24.5,23.8
2026-06-13,25.6,24.1,23.9,23.5,24.4,24.5,23.9
2026-06-14,24.7,23.8,23.7,23.3,24.3,24.6,24.0
2026-06-15,23.8,23.6,23.5,23.3,24.3,24.7,24.2
2026-06-16,22.9,23.3,23.3,23.2,24.4,24.9,24.4
2026-06-17,22.1,23.2,23.2,23.2,24.6,25.2,24.7
2026-06-18,21.5,23.0,23.1,23.3,24.7,25.5,24.9
2026-06-19,21.0,22.9,23.1,23.4,25.0,25.7,25.1
2026-06-20,20.9,22.9,23.2,23.5,25.2,26.0,25.3
2026-06-21,21.0,22.9,23.4,23.7,25.5,26.3,25.4
2026-06-22,21.3,23.0,23.5,23.9,25.7,26.5,25.5
2026-06-23,21.8,23.1,23.8,24.1,25.9,26.7,25.5
2026-06-24,22.5,23.2,24.0,24.3,26.1,26.8,25.5
2026-06-25,23.4,23.4,24.3,24.5,26.3,26.8,25.5
2026-06-26,24.3,23.6,24.5,24.6,26.4,26.8,25.4
2026-06-27,25.3,23.9,24.7,24.7,26.4,26.8,25.3
2026-06-28,26.4,24.1,24.9,24.8,26.4,26.7,25.1
2026-06-29,27.4,24.3,25.1,24.8,26.4,26.5,25.0
2026-06-30,28.4,24.5,25.2,24.8,26.3,26.3,24.8
