??,1?_??_??_????,1?_????_??_????,2?_??_??_????,2?_???_??_????,3?_???_??_????,??_??_??_????,????(?)
2026-06-01,24.7,25.4,25.4,26.0,25.1,25.2,24.5
2026-06-02,24.9,25.5,25.4,25.9,24.9,25.0,25.4
2026-06-03,25.1,25.5,25.3,25.7,24.7,24.7,26.2
2026-06-04,25.2,25.5,25.2,25.4,24.5,24.5,27.0
2026-06-05,25.3,25.5,25.0,25.1,24.2,24.3,27.6
2026-06-06,25.3,25.4,24.8,24.8,24.0,24.2,28.0
2026-06-07,25.2,25.2,24.5,24.4,23.7,24.0,28.3
2026-06-08,25.1,25.0,24.3,24.1,23.6,24.0,28.3
2026-06-09,24.9,24.8,24.0,23.8,23.4,23.9,28.1
2026-06-10,24.7,24.6,23.7,23.5,23.3,23.9,27.7
2026-06-11,24.4,24.3,23.5,23.3,23.3,24.0,27.1
2026-06-12,24.2,24.1,23.3,23.2,23.3,24.1,26.4
2026-06-13,23.9,23.8,23.1,23.2,23.4,24.2,25.6
2026-06-14,23.6,23.7,23.0,23.2,23.5,24.4,24.7
2026-06-15,23.4,23.5,22.9,23.3,23.6,24.6,23.8
2026-06-16,23.2,23.4,22.9,23.4,23.8,24.8,22.9
2026-06-17,23.0,23.4,23.0,23.7,24.0,25.0,22.1
2026-06-18,22.9,23.4,23.2,23.9,24.3,25.2,21.5
2026-06-19,22.8,23.5,23.3,24.2,24.5,25.3,21.0
2026-06-20,22.8,23.6,23.6,24.5,24.7,25.4,20.9
2026-06-21,22.9,23.7,23.8,24.8,24.9,25.5,21.0
2026-06-22,23.1,23.9,24.1,25.1,25.0,25.5,21.3
2026-06-23,23.2,24.1,24.3,25.3,25.1,25.5,21.8
2026-06-24,23.5,24.4,24.5,25.5,25.1,25.5,22.5
2026-06-25,23.7,24.6,24.7,25.7,25.1,25.4,23.4
2026-06-26,24.0,24.8,24.9,25.7,25.1,25.3,24.3
2026-06-27,24.2,25.0,25.0,25.7,25.0,25.2,25.3
2026-06-28,24.4,25.1,25.0,25.6,24.9,25.1,26.4
2026-06-29,24.6,25.2,25.0,25.5,24.7,24.9,27.4
2026-06-30,24.8,25.2,25.0,25.4,24.6,24.8,28.4
