일자,1층_로비_실내_평균온도,1층_안내센터_실내_평균온도,2층_로비_실내_평균온도,2층_회의실_실내_평균온도,3층_회의실_실내_평균온도,별관_로비_실내_평균온도,최고기온(℃)
2026-04-01,22.6,23.2,20.6,20.6,21.9,23.9,18
2026-04-02,22.9,22,21,21.2,22.1,23.8,18.1
2026-04-03,22.6,21.9,20.9,20.7,21.9,24.1,22.3
2026-04-04,22.5,22.4,20.3,19.7,21.3,26,21.2
2026-04-05,23.4,22.1,19,17.9,20.3,26.2,17.2
2026-04-06,23.4,22.2,18.6,18.9,21.4,24.6,14
2026-04-07,23.7,22.3,19.5,20.9,21,23.4,14
2026-04-08,23.6,22.3,22.3,22.5,21.2,23.3,16.6
2026-04-09,23.7,22.4,25.5,24.2,23.5,23.3,12.3
2026-04-10,24.1,22.7,18.5,17.9,20.4,23.2,12.7
2026-04-11,23.5,22.1,17.5,17,18.9,22.6,16.1
2026-04-12,23.7,22.6,18.8,18.3,20.6,22.2,23.8
2026-04-13,23.8,23.1,20.2,19.8,22.2,22.9,27.4
2026-04-14,24.4,24.6,22.8,22.4,24,23.8,28
2026-04-15,23.6,23.5,23.8,23.5,24,24.6,26.4
2026-04-16,23.5,23.6,23.9,23.5,24.3,24.9,27.3
2026-04-17,22.6,22.7,23.2,23,23.6,25.3,22.3
2026-04-18,22.4,22.7,23.3,23,26.5,25,27.3
2026-04-19,23.1,23.3,25.1,24.7,26.6,25.1,29.4
2026-04-20,21.4,21.7,22.9,22.6,23.7,25.5,17.8
2026-04-21,22,21.6,22.4,22.1,23.1,25.1,17.9
2026-04-22,21.8,21.7,21.2,20.3,24.4,24.9,20.1
2026-04-23,23.7,23,21.7,21,23.7,24.8,24.6
2026-04-24,22.8,22.9,23.6,23.3,25.2,24.9,26.9
2026-04-25,22.8,22.8,23.6,23.5,25.9,25,26.3
2026-04-26,22.2,22.4,24.6,23.7,26,24.7,25.2
2026-04-27,22.5,22.6,23.2,23.5,24.6,24.9,23
2026-04-28,21.7,21.6,22.2,21.6,23,24.9,16.6
2026-04-29,21.7,21.6,23,22.1,24,24.3,21.7
2026-04-30,22.1,22.3,23.5,22.5,24.7,24.6,24.4
