일자,6층_노조사무실_실내_평균온도,6층_본부장실_실내_평균온도,6층_사무실1_실내_평균온도,6층_사무실2_실내_평균온도,6층_사무실3_실내_평균온도,6층_이사장실_실내_평균온도,최고기온(℃)
2026-04-01,23.3,25.5,25.6,25.7,25.4,24.8,18
2026-04-02,23.2,26.8,25.7,25.8,25.5,24.7,18.1
2026-04-03,23,26.5,25.1,25.2,24.9,24.4,22.3
2026-04-04,23,25.6,23.7,23.7,23.7,23.4,21.2
2026-04-05,21.8,23.8,22.8,22.7,22.6,22.1,17.2
2026-04-06,21.4,25.8,24.1,23.9,23.7,22.7,14
2026-04-07,21.3,26.4,24.3,24.3,24,22.8,14
2026-04-08,22.2,26.4,24.3,24.3,24.2,23.8,16.6
2026-04-09,21.2,23.9,23.1,23.2,23.1,22.1,12.3
2026-04-10,21.3,25.5,23.5,25.8,25.1,23.6,12.7
2026-04-11,19.4,20.9,20.6,20.7,20.7,20.4,16.1
2026-04-12,21.1,25.3,22.3,22.4,22.4,22.2,23.8
2026-04-13,23.3,27,25.4,25.5,25,24.8,27.4
2026-04-14,25.1,26.1,26,26,26,25.5,28
2026-04-15,25.1,26.7,25.5,24,24.2,26.2,26.4
2026-04-16,25.6,27.5,25.8,25.4,26.6,27.4,27.3
2026-04-17,25.5,25.9,25.5,24.4,24.7,26.7,22.3
2026-04-18,25.9,28.7,26.8,26.9,26.8,27.1,27.3
2026-04-19,27.2,31,27.6,27.8,27.7,28.1,29.4
2026-04-20,23.9,25.2,25.5,24,24,26,17.8
2026-04-21,22.6,26.3,25.2,23.6,23.2,26.6,17.9
2026-04-22,23.7,24.5,24.6,24.4,25,24.8,20.1
2026-04-23,24.2,25.8,24.9,25,25.7,25.9,24.6
2026-04-24,24.4,27.6,23.8,24.5,23,26.2,26.9
2026-04-25,24.5,27.4,24.6,21.7,22,26.2,26.3
2026-04-26,25.7,29.2,26.5,26.8,26.4,26.9,25.2
2026-04-27,24.3,25.8,23.5,23.9,23.8,27.4,23
2026-04-28,23,25.2,25.1,25.1,25.4,25.5,16.6
2026-04-29,23.9,28,26.2,26.1,26.2,26.1,21.7
2026-04-30,24.6,26.5,25.9,25.6,25.6,26.8,24.4
