일자,7층_본부장실1_실내_평균온도,7층_본부장실2_실내_평균온도,7층_사무실1_실내_평균온도,7층_사무실3_실내_평균온도,7층_회의실_실내_평균온도,최고기온(℃)
2026-06-01,25.6,27.4,25.3,25.2,29.0,28.7
2026-06-02,26.3,26.2,26.1,25.7,31.1,31.8
2026-06-03,31.6,29.5,31.5,32.0,33.5,30.8
2026-06-04,30.0,26.3,26.0,25.5,29.1,28.4
2026-06-05,27.4,26.0,26.4,26.1,28.5,25.2
2026-06-06,29.5,27.4,29.6,29.8,30.7,27.5
2026-06-07,28.4,27.5,28.2,28.3,28.6,24.9
2026-06-08,28.0,25.8,24.4,24.6,27.4,26.4
2026-06-09,26.8,25.3,26.0,24.9,28.9,27.7
2026-06-10,27.0,26.7,25.8,23.9,28.3,26.9
2026-06-11,27.7,26.1,24.1,23.6,29.4,26.7
2026-06-12,28.4,26.6,26.2,23.8,28.2,27.7
2026-06-13,30.6,28.3,29.8,30.2,31.4,31.9
2026-06-14,30.6,29.0,30.0,30.4,31.0,31.3
2026-06-15,30.3,26.3,27.8,24.8,31.0,32.6
2026-06-16,28.4,27.0,25.3,24.4,29.7,33.2
2026-06-17,29.9,28.0,26.5,25.3,30.1,32.8
2026-06-18,31.0,26.9,26.3,25.8,31.8,32.3
2026-06-19,26.7,26.7,26.2,25.2,29.5,34.0
2026-06-20,28.3,27.4,27.9,27.8,27.2,23.0
2026-06-21,28.7,27.4,28.9,29.0,29.3,28.1
2026-06-22,28.3,25.8,24.8,24.4,28.8,28.3
2026-06-23,24.7,25.6,26.4,24.3,29.2,30.9
2026-06-24,26.6,28.4,25.2,24.7,29.6,28.9
2026-06-25,27.5,25.5,24.1,24.5,28.1,24.0
2026-06-26,30.2,26.3,24.2,24.8,30.5,30.0
2026-06-27,31.5,29.4,30.9,31.5,32.5,32.3
2026-06-28,33.8,31.5,33.4,34.1,34.8,31.3
2026-06-29,29.5,31.0,25.5,24.7,30.4,32.5
2026-06-30,31.3,28.0,25.2,24.4,31.9,31.8
