??,7?_????1_??_????,7?_????2_??_????,7?_???1_??_????,7?_???2_??_????,7?_???3_??_????,7?_???_??_????,????(?)
2026-06-01,26.7,26.2,27.2,27.1,26.1,25.2,24.5
2026-06-02,26.8,26.2,27.1,26.8,25.9,25.0,25.4
2026-06-03,26.9,26.2,26.9,26.5,25.6,24.7,26.2
2026-06-04,26.9,26.1,26.7,26.2,25.3,24.6,27.0
2026-06-05,26.8,25.9,26.4,25.8,25.1,24.4,27.6
2026-06-06,26.7,25.7,26.1,25.5,24.9,24.3,28.0
2026-06-07,26.5,25.5,25.8,25.2,24.7,24.3,28.3
2026-06-08,26.3,25.3,25.5,24.9,24.6,24.3,28.3
2026-06-09,26.0,25.0,25.2,24.7,24.5,24.4,28.1
2026-06-10,25.7,24.8,24.9,24.6,24.5,24.5,27.7
2026-06-11,25.4,24.5,24.8,24.6,24.6,24.6,27.1
2026-06-12,25.1,24.4,24.6,24.6,24.8,24.8,26.4
2026-06-13,24.8,24.2,24.6,24.7,24.9,25.0,25.6
2026-06-14,24.5,24.1,24.6,24.8,25.2,25.3,24.7
2026-06-15,24.4,24.1,24.7,25.1,25.4,25.5,23.8
2026-06-16,24.2,24.1,24.8,25.3,25.7,25.7,22.9
2026-06-17,24.2,24.2,25.0,25.6,25.9,25.9,22.1
2026-06-18,24.2,24.3,25.3,25.9,26.1,26.0,21.5
2026-06-19,24.3,24.4,25.6,26.2,26.3,26.1,21.0
2026-06-20,24.4,24.6,25.8,26.5,26.5,26.1,20.9
2026-06-21,24.6,24.8,26.1,26.7,26.6,26.1,21.0
2026-06-22,24.9,25.1,26.4,26.9,26.6,26.1,21.3
2026-06-23,25.2,25.3,26.6,27.1,26.6,26.0,21.8
2026-06-24,25.4,25.5,26.8,27.1,26.6,25.9,22.5
2026-06-25,25.7,25.7,26.9,27.1,26.5,25.7,23.4
2026-06-26,26.0,25.8,26.9,27.0,26.3,25.6,24.3
2026-06-27,26.2,25.9,26.9,26.9,26.2,25.4,25.3
2026-06-28,26.4,25.9,26.9,26.8,26.0,25.3,26.4
2026-06-29,26.5,25.9,26.8,26.6,25.8,25.1,27.4
2026-06-30,26.5,25.9,26.6,26.3,25.7,25.0,28.4
