일자,서울1층_평균가동시간,서울2층_평균가동시간,서울3층_평균가동시간,서울6층_평균가동시간,서울7층_평균가동시간,서울별관_평균가동시간
"	2026-04-01",0.42,0.62,0.83,0.14,0.18,0
"	2026-04-02",2.71,0.79,1,0.08,0.29,0
"	2026-04-03",1.88,1,1.08,0.47,0.17,0
"	2026-04-04",2.21,1,0.08,0.03,0.04,0.17
"	2026-04-05",4.25,1.04,0,0.04,0.01,0.08
"	2026-04-06",4.75,0.46,5.5,0.92,0.38,0
"	2026-04-07",5.79,1.33,0.92,1.76,0.11,0
"	2026-04-08",4.92,3.17,0.75,1.57,0.32,0
"	2026-04-09",5.71,5.42,4.75,0.61,0.21,0
"	2026-04-10",5.75,0,0.17,3.36,0.78,0
"	2026-04-11",4.79,0.08,0,0.03,0.07,0
"	2026-04-12",4.67,0.08,0,0,0,0
"	2026-04-13",4,0.04,0.17,0.75,0.29,0
"	2026-04-14",4.92,0.67,0.67,2.04,0.97,0
"	2026-04-15",2.88,0.17,0,3.89,3.06,0
"	2026-04-16",2.83,0.08,0,1.93,1.96,0
"	2026-04-17",0.08,0.29,0,2.99,2.83,0
"	2026-04-18",0.54,1.96,0,0.44,2.39,0
"	2026-04-19",0,0.33,0,0,0.03,0
"	2026-04-20",0,0,0,2.61,2.28,0
"	2026-04-21",0.83,0.08,0.42,3.96,1.99,0
"	2026-04-22",1,4.88,5.08,1.89,0.17,0
"	2026-04-23",3.96,2.71,0.08,2.5,0.38,0
"	2026-04-24",0,2.25,0,4.36,2.14,0
"	2026-04-25",0,4.33,0,3.72,1.88,0
"	2026-04-26",0.33,1.21,0,0,0.01,0
"	2026-04-27",0,4.08,5.92,5.04,3.62,0
"	2026-04-28",0.67,0.08,0.75,0.85,1.53,0
"	2026-04-29",0.33,0.08,1.5,0.75,1.39,0
"	2026-04-30",0,0.21,0,2.25,1.96,0
