??,????_??????,???_??????
2026-06-01,1.00,2.38
2026-06-02,1.16,2.87
2026-06-03,1.50,3.33
2026-06-04,1.80,3.74
2026-06-05,2.04,4.08
2026-06-06,0.40,0.78
2026-06-07,0.41,0.80
2026-06-08,2.31,4.46
2026-06-09,2.24,4.35
2026-06-10,2.08,4.13
2026-06-11,1.85,3.82
2026-06-12,1.56,3.42
2026-06-13,0.22,0.53
2026-06-14,0.18,0.44
2026-06-15,1.00,2.10
2026-06-16,1.00,2.10
2026-06-17,1.00,2.10
2026-06-18,1.00,2.10
2026-06-19,1.00,2.10
2026-06-20,0.18,0.38
2026-06-21,0.18,0.38
2026-06-22,1.00,2.10
2026-06-23,1.00,2.10
2026-06-24,1.00,2.10
2026-06-25,1.00,2.10
2026-06-26,1.00,2.27
2026-06-27,0.21,0.51
2026-06-28,0.28,0.62
2026-06-29,1.97,3.98
2026-06-30,2.35,4.50
